work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,2,128,11.666666666666666,"B4,A4,D5,C5,B4,D5,C5,B4,A4,F5","B,A,D,C,B,D,C,B,A,F","B4:1/2,A4:1/2,D5:3/2,C5:1/2,B4:1/4,D5:1/4,C5:1/2,B4:1/2,A4:1/2,F5:1","B:1/2,A:1/2,D:3/2,C:1/2,B:1/4,D:1/4,C:1/2,B:1/2,A:1/2,F:1","1/2,1/2,3/2,1/2,1/4,1/4,1/2,1/2,1/2,1","59,57,62,60,59,62,60,59,57,65","59:1/2,57:1/2,62:3/2,60:1/2,59:1/4,62:1/4,60:1/2,59:1/2,57:1/2,65:1","-2,5,-2,-1,3,-2,-1,-2,8,0"
101,2,130,11.833333333333334,"A4,D5,C5,B4,D5,C5,B4,A4,F5,F5","A,D,C,B,D,C,B,A,F,F","A4:1/2,D5:3/2,C5:1/2,B4:1/4,D5:1/4,C5:1/2,B4:1/2,A4:1/2,F5:1,F5:1/2","A:1/2,D:3/2,C:1/2,B:1/4,D:1/4,C:1/2,B:1/2,A:1/2,F:1,F:1/2","1/2,3/2,1/2,1/4,1/4,1/2,1/2,1/2,1,1/2","57,62,60,59,62,60,59,57,65,65","57:1/2,62:3/2,60:1/2,59:1/4,62:1/4,60:1/2,59:1/2,57:1/2,65:1,65:1/2","5,-2,-1,3,-2,-1,-2,8,0,-1"
101,2,132,12,"D5,C5,B4,D5,C5,B4,A4,F5,F5,E5","D,C,B,D,C,B,A,F,F,E","D5:3/2,C5:1/2,B4:1/4,D5:1/4,C5:1/2,B4:1/2,A4:1/2,F5:1,F5:1/2,E5:1/2","D:3/2,C:1/2,B:1/4,D:1/4,C:1/2,B:1/2,A:1/2,F:1,F:1/2,E:1/2","3/2,1/2,1/4,1/4,1/2,1/2,1/2,1,1/2,1/2","62,60,59,62,60,59,57,65,65,64","62:3/2,60:1/2,59:1/4,62:1/4,60:1/2,59:1/2,57:1/2,65:1,65:1/2,64:1/2","-2,-1,3,-2,-1,-2,8,0,-1,-2"
101,2,138,12.5,"C5,B4,D5,C5,B4,A4,F5,F5,E5,D5","C,B,D,C,B,A,F,F,E,D","C5:1/2,B4:1/4,D5:1/4,C5:1/2,B4:1/2,A4:1/2,F5:1,F5:1/2,E5:1/2,D5:1/2","C:1/2,B:1/4,D:1/4,C:1/2,B:1/2,A:1/2,F:1,F:1/2,E:1/2,D:1/2","1/2,1/4,1/4,1/2,1/2,1/2,1,1/2,1/2,1/2","60,59,62,60,59,57,65,65,64,62","60:1/2,59:1/4,62:1/4,60:1/2,59:1/2,57:1/2,65:1,65:1/2,64:1/2,62:1/2","-1,3,-2,-1,-2,8,0,-1,-2,-2"
101,2,140,12.666666666666666,"B4,D5,C5,B4,A4,F5,F5,E5,D5,C5","B,D,C,B,A,F,F,E,D,C","B4:1/4,D5:1/4,C5:1/2,B4:1/2,A4:1/2,F5:1,F5:1/2,E5:1/2,D5:1/2,C5:1/2","B:1/4,D:1/4,C:1/2,B:1/2,A:1/2,F:1,F:1/2,E:1/2,D:1/2,C:1/2","1/4,1/4,1/2,1/2,1/2,1,1/2,1/2,1/2,1/2","59,62,60,59,57,65,65,64,62,60","59:1/4,62:1/4,60:1/2,59:1/2,57:1/2,65:1,65:1/2,64:1/2,62:1/2,60:1/2","3,-2,-1,-2,8,0,-1,-2,-2,2"
101,2,141,12.75,"D5,C5,B4,A4,F5,F5,E5,D5,C5,D5","D,C,B,A,F,F,E,D,C,D","D5:1/4,C5:1/2,B4:1/2,A4:1/2,F5:1,F5:1/2,E5:1/2,D5:1/2,C5:1/2,D5:1/4","D:1/4,C:1/2,B:1/2,A:1/2,F:1,F:1/2,E:1/2,D:1/2,C:1/2,D:1/4","1/4,1/2,1/2,1/2,1,1/2,1/2,1/2,1/2,1/4","62,60,59,57,65,65,64,62,60,62","62:1/4,60:1/2,59:1/2,57:1/2,65:1,65:1/2,64:1/2,62:1/2,60:1/2,62:1/4","-2,-1,-2,8,0,-1,-2,-2,2,3"
101,2,142,12.833333333333334,"C5,B4,A4,F5,F5,E5,D5,C5,D5,F5","C,B,A,F,F,E,D,C,D,F","C5:1/2,B4:1/2,A4:1/2,F5:1,F5:1/2,E5:1/2,D5:1/2,C5:1/2,D5:1/4,F5:1/4","C:1/2,B:1/2,A:1/2,F:1,F:1/2,E:1/2,D:1/2,C:1/2,D:1/4,F:1/4","1/2,1/2,1/2,1,1/2,1/2,1/2,1/2,1/4,1/4","60,59,57,65,65,64,62,60,62,65","60:1/2,59:1/2,57:1/2,65:1,65:1/2,64:1/2,62:1/2,60:1/2,62:1/4,65:1/4","-1,-2,8,0,-1,-2,-2,2,3,-1"
101,2,144,13,"B4,A4,F5,F5,E5,D5,C5,D5,F5,E5","B,A,F,F,E,D,C,D,F,E","B4:1/2,A4:1/2,F5:1,F5:1/2,E5:1/2,D5:1/2,C5:1/2,D5:1/4,F5:1/4,E5:1/2","B:1/2,A:1/2,F:1,F:1/2,E:1/2,D:1/2,C:1/2,D:1/4,F:1/4,E:1/2","1/2,1/2,1,1/2,1/2,1/2,1/2,1/4,1/4,1/2","59,57,65,65,64,62,60,62,65,64","59:1/2,57:1/2,65:1,65:1/2,64:1/2,62:1/2,60:1/2,62:1/4,65:1/4,64:1/2","-2,8,0,-1,-2,-2,2,3,-1,-2"
101,2,146,13.166666666666666,"A4,F5,F5,E5,D5,C5,D5,F5,E5,D5","A,F,F,E,D,C,D,F,E,D","A4:1/2,F5:1,F5:1/2,E5:1/2,D5:1/2,C5:1/2,D5:1/4,F5:1/4,E5:1/2,D5:1/2","A:1/2,F:1,F:1/2,E:1/2,D:1/2,C:1/2,D:1/4,F:1/4,E:1/2,D:1/2","1/2,1,1/2,1/2,1/2,1/2,1/4,1/4,1/2,1/2","57,65,65,64,62,60,62,65,64,62","57:1/2,65:1,65:1/2,64:1/2,62:1/2,60:1/2,62:1/4,65:1/4,64:1/2,62:1/2","8,0,-1,-2,-2,2,3,-1,-2,-2"
101,2,152,13.666666666666666,"F5,F5,E5,D5,C5,D5,F5,E5,D5,C5","F,F,E,D,C,D,F,E,D,C","F5:1,F5:1/2,E5:1/2,D5:1/2,C5:1/2,D5:1/4,F5:1/4,E5:1/2,D5:1/2,C5:1/2","F:1,F:1/2,E:1/2,D:1/2,C:1/2,D:1/4,F:1/4,E:1/2,D:1/2,C:1/2","1,1/2,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1/2","65,65,64,62,60,62,65,64,62,60","65:1,65:1/2,64:1/2,62:1/2,60:1/2,62:1/4,65:1/4,64:1/2,62:1/2,60:1/2","0,-1,-2,-2,2,3,-1,-2,-2,-1"
101,2,156,14,"F5,E5,D5,C5,D5,F5,E5,D5,C5,B4","F,E,D,C,D,F,E,D,C,B","F5:1/2,E5:1/2,D5:1/2,C5:1/2,D5:1/4,F5:1/4,E5:1/2,D5:1/2,C5:1/2,B4:1/2","F:1/2,E:1/2,D:1/2,C:1/2,D:1/4,F:1/4,E:1/2,D:1/2,C:1/2,B:1/2","1/2,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1/2,1/2","65,64,62,60,62,65,64,62,60,59","65:1/2,64:1/2,62:1/2,60:1/2,62:1/4,65:1/4,64:1/2,62:1/2,60:1/2,59:1/2","-1,-2,-2,2,3,-1,-2,-2,-1,-2"
101,2,158,14.166666666666666,"E5,D5,C5,D5,F5,E5,D5,C5,B4,A4","E,D,C,D,F,E,D,C,B,A","E5:1/2,D5:1/2,C5:1/2,D5:1/4,F5:1/4,E5:1/2,D5:1/2,C5:1/2,B4:1/2,A4:1/2","E:1/2,D:1/2,C:1/2,D:1/4,F:1/4,E:1/2,D:1/2,C:1/2,B:1/2,A:1/2","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1/2,1/2,1/2","64,62,60,62,65,64,62,60,59,57","64:1/2,62:1/2,60:1/2,62:1/4,65:1/4,64:1/2,62:1/2,60:1/2,59:1/2,57:1/2","-2,-2,2,3,-1,-2,-2,-1,-2,3"
101,2,160,14.333333333333334,"D5,C5,D5,F5,E5,D5,C5,B4,A4,C5","D,C,D,F,E,D,C,B,A,C","D5:1/2,C5:1/2,D5:1/4,F5:1/4,E5:1/2,D5:1/2,C5:1/2,B4:1/2,A4:1/2,C5:1","D:1/2,C:1/2,D:1/4,F:1/4,E:1/2,D:1/2,C:1/2,B:1/2,A:1/2,C:1","1/2,1/2,1/4,1/4,1/2,1/2,1/2,1/2,1/2,1","62,60,62,65,64,62,60,59,57,60","62:1/2,60:1/2,62:1/4,65:1/4,64:1/2,62:1/2,60:1/2,59:1/2,57:1/2,60:1","-2,2,3,-1,-2,-2,-1,-2,3,2"
101,2,162,14.5,"C5,D5,F5,E5,D5,C5,B4,A4,C5,D5","C,D,F,E,D,C,B,A,C,D","C5:1/2,D5:1/4,F5:1/4,E5:1/2,D5:1/2,C5:1/2,B4:1/2,A4:1/2,C5:1,D5:3/2","C:1/2,D:1/4,F:1/4,E:1/2,D:1/2,C:1/2,B:1/2,A:1/2,C:1,D:3/2","1/2,1/4,1/4,1/2,1/2,1/2,1/2,1/2,1,3/2","60,62,65,64,62,60,59,57,60,62","60:1/2,62:1/4,65:1/4,64:1/2,62:1/2,60:1/2,59:1/2,57:1/2,60:1,62:3/2","2,3,-1,-2,-2,-1,-2,3,2,2"
101,2,164,14.666666666666666,"D5,F5,E5,D5,C5,B4,A4,C5,D5,E5","D,F,E,D,C,B,A,C,D,E","D5:1/4,F5:1/4,E5:1/2,D5:1/2,C5:1/2,B4:1/2,A4:1/2,C5:1,D5:3/2,E5:1/4","D:1/4,F:1/4,E:1/2,D:1/2,C:1/2,B:1/2,A:1/2,C:1,D:3/2,E:1/4","1/4,1/4,1/2,1/2,1/2,1/2,1/2,1,3/2,1/4","62,65,64,62,60,59,57,60,62,64","62:1/4,65:1/4,64:1/2,62:1/2,60:1/2,59:1/2,57:1/2,60:1,62:3/2,64:1/4","3,-1,-2,-2,-1,-2,3,2,2,1"
101,2,165,14.75,"F5,E5,D5,C5,B4,A4,C5,D5,E5,F5","F,E,D,C,B,A,C,D,E,F","F5:1/4,E5:1/2,D5:1/2,C5:1/2,B4:1/2,A4:1/2,C5:1,D5:3/2,E5:1/4,F5:1/4","F:1/4,E:1/2,D:1/2,C:1/2,B:1/2,A:1/2,C:1,D:3/2,E:1/4,F:1/4","1/4,1/2,1/2,1/2,1/2,1/2,1,3/2,1/4,1/4","65,64,62,60,59,57,60,62,64,65","65:1/4,64:1/2,62:1/2,60:1/2,59:1/2,57:1/2,60:1,62:3/2,64:1/4,65:1/4","-1,-2,-2,-1,-2,3,2,2,1,-1"
101,2,166,14.833333333333334,"E5,D5,C5,B4,A4,C5,D5,E5,F5,E5","E,D,C,B,A,C,D,E,F,E","E5:1/2,D5:1/2,C5:1/2,B4:1/2,A4:1/2,C5:1,D5:3/2,E5:1/4,F5:1/4,E5:1/4","E:1/2,D:1/2,C:1/2,B:1/2,A:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4","1/2,1/2,1/2,1/2,1/2,1,3/2,1/4,1/4,1/4","64,62,60,59,57,60,62,64,65,64","64:1/2,62:1/2,60:1/2,59:1/2,57:1/2,60:1,62:3/2,64:1/4,65:1/4,64:1/4","-2,-2,-1,-2,3,2,2,1,-1,3"
101,2,168,15,"D5,C5,B4,A4,C5,D5,E5,F5,E5,G5","D,C,B,A,C,D,E,F,E,G","D5:1/2,C5:1/2,B4:1/2,A4:1/2,C5:1,D5:3/2,E5:1/4,F5:1/4,E5:1/4,G5:1/4","D:1/2,C:1/2,B:1/2,A:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4","1/2,1/2,1/2,1/2,1,3/2,1/4,1/4,1/4,1/4","62,60,59,57,60,62,64,65,64,67","62:1/2,60:1/2,59:1/2,57:1/2,60:1,62:3/2,64:1/4,65:1/4,64:1/4,67:1/4","-2,-1,-2,3,2,2,1,-1,3,-2"
101,2,170,15.166666666666666,"C5,B4,A4,C5,D5,E5,F5,E5,G5,F5","C,B,A,C,D,E,F,E,G,F","C5:1/2,B4:1/2,A4:1/2,C5:1,D5:3/2,E5:1/4,F5:1/4,E5:1/4,G5:1/4,F5:1/2","C:1/2,B:1/2,A:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2","1/2,1/2,1/2,1,3/2,1/4,1/4,1/4,1/4,1/2","60,59,57,60,62,64,65,64,67,65","60:1/2,59:1/2,57:1/2,60:1,62:3/2,64:1/4,65:1/4,64:1/4,67:1/4,65:1/2","-1,-2,3,2,2,1,-1,3,-2,0"
101,2,172,15.333333333333334,"B4,A4,C5,D5,E5,F5,E5,G5,F5,F5","B,A,C,D,E,F,E,G,F,F","B4:1/2,A4:1/2,C5:1,D5:3/2,E5:1/4,F5:1/4,E5:1/4,G5:1/4,F5:1/2,F5:1","B:1/2,A:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1","1/2,1/2,1,3/2,1/4,1/4,1/4,1/4,1/2,1","59,57,60,62,64,65,64,67,65,65","59:1/2,57:1/2,60:1,62:3/2,64:1/4,65:1/4,64:1/4,67:1/4,65:1/2,65:1","-2,3,2,2,1,-1,3,-2,0,-1"
101,2,174,15.5,"A4,C5,D5,E5,F5,E5,G5,F5,F5,E5","A,C,D,E,F,E,G,F,F,E","A4:1/2,C5:1,D5:3/2,E5:1/4,F5:1/4,E5:1/4,G5:1/4,F5:1/2,F5:1,E5:1/2","A:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2","1/2,1,3/2,1/4,1/4,1/4,1/4,1/2,1,1/2","57,60,62,64,65,64,67,65,65,64","57:1/2,60:1,62:3/2,64:1/4,65:1/4,64:1/4,67:1/4,65:1/2,65:1,64:1/2","3,2,2,1,-1,3,-2,0,-1,-2"
101,2,176,15.666666666666666,"C5,D5,E5,F5,E5,G5,F5,F5,E5,D5","C,D,E,F,E,G,F,F,E,D","C5:1,D5:3/2,E5:1/4,F5:1/4,E5:1/4,G5:1/4,F5:1/2,F5:1,E5:1/2,D5:1/2","C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2","1,3/2,1/4,1/4,1/4,1/4,1/2,1,1/2,1/2","60,62,64,65,64,67,65,65,64,62","60:1,62:3/2,64:1/4,65:1/4,64:1/4,67:1/4,65:1/2,65:1,64:1/2,62:1/2","2,2,1,-1,3,-2,0,-1,-2,-2"
101,2,180,16,"D5,E5,F5,E5,G5,F5,F5,E5,D5,C5","D,E,F,E,G,F,F,E,D,C","D5:3/2,E5:1/4,F5:1/4,E5:1/4,G5:1/4,F5:1/2,F5:1,E5:1/2,D5:1/2,C5:1/2","D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2","3/2,1/4,1/4,1/4,1/4,1/2,1,1/2,1/2,1/2","62,64,65,64,67,65,65,64,62,60","62:3/2,64:1/4,65:1/4,64:1/4,67:1/4,65:1/2,65:1,64:1/2,62:1/2,60:1/2","2,1,-1,3,-2,0,-1,-2,-2,2"
101,2,186,16.5,"E5,F5,E5,G5,F5,F5,E5,D5,C5,D5","E,F,E,G,F,F,E,D,C,D","E5:1/4,F5:1/4,E5:1/4,G5:1/4,F5:1/2,F5:1,E5:1/2,D5:1/2,C5:1/2,D5:1/2","E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,D:1/2","1/4,1/4,1/4,1/4,1/2,1,1/2,1/2,1/2,1/2","64,65,64,67,65,65,64,62,60,62","64:1/4,65:1/4,64:1/4,67:1/4,65:1/2,65:1,64:1/2,62:1/2,60:1/2,62:1/2","1,-1,3,-2,0,-1,-2,-2,2,-2"
101,2,187,16.583333333333336,"F5,E5,G5,F5,F5,E5,D5,C5,D5,C5","F,E,G,F,F,E,D,C,D,C","F5:1/4,E5:1/4,G5:1/4,F5:1/2,F5:1,E5:1/2,D5:1/2,C5:1/2,D5:1/2,C5:1/2","F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,D:1/2,C:1/2","1/4,1/4,1/4,1/2,1,1/2,1/2,1/2,1/2,1/2","65,64,67,65,65,64,62,60,62,60","65:1/4,64:1/4,67:1/4,65:1/2,65:1,64:1/2,62:1/2,60:1/2,62:1/2,60:1/2","-1,3,-2,0,-1,-2,-2,2,-2,-2"
101,2,188,16.666666666666664,"E5,G5,F5,F5,E5,D5,C5,D5,C5,A#/Bb4","E,G,F,F,E,D,C,D,C,A#/Bb","E5:1/4,G5:1/4,F5:1/2,F5:1,E5:1/2,D5:1/2,C5:1/2,D5:1/2,C5:1/2,A#/Bb4:1/2","E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,D:1/2,C:1/2,A#/Bb:1/2","1/4,1/4,1/2,1,1/2,1/2,1/2,1/2,1/2,1/2","64,67,65,65,64,62,60,62,60,58","64:1/4,67:1/4,65:1/2,65:1,64:1/2,62:1/2,60:1/2,62:1/2,60:1/2,58:1/2","3,-2,0,-1,-2,-2,2,-2,-2,0"
101,2,189,16.75,"G5,F5,F5,E5,D5,C5,D5,C5,A#/Bb4,A#/Bb4","G,F,F,E,D,C,D,C,A#/Bb,A#/Bb","G5:1/4,F5:1/2,F5:1,E5:1/2,D5:1/2,C5:1/2,D5:1/2,C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2","G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,D:1/2,C:1/2,A#/Bb:1/2,A#/Bb:1/2","1/4,1/2,1,1/2,1/2,1/2,1/2,1/2,1/2,1/2","67,65,65,64,62,60,62,60,58,58","67:1/4,65:1/2,65:1,64:1/2,62:1/2,60:1/2,62:1/2,60:1/2,58:1/2,58:1/2","-2,0,-1,-2,-2,2,-2,-2,0,2"
101,2,190,16.833333333333336,"F5,F5,E5,D5,C5,D5,C5,A#/Bb4,A#/Bb4,C5","F,F,E,D,C,D,C,A#/Bb,A#/Bb,C","F5:1/2,F5:1,E5:1/2,D5:1/2,C5:1/2,D5:1/2,C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4","F:1/2,F:1,E:1/2,D:1/2,C:1/2,D:1/2,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4","1/2,1,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/4","65,65,64,62,60,62,60,58,58,60","65:1/2,65:1,64:1/2,62:1/2,60:1/2,62:1/2,60:1/2,58:1/2,58:1/2,60:1/4","0,-1,-2,-2,2,-2,-2,0,2,2"
101,2,192,17,"F5,E5,D5,C5,D5,C5,A#/Bb4,A#/Bb4,C5,D5","F,E,D,C,D,C,A#/Bb,A#/Bb,C,D","F5:1,E5:1/2,D5:1/2,C5:1/2,D5:1/2,C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4,D5:1/4","F:1,E:1/2,D:1/2,C:1/2,D:1/2,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4","1,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/4,1/4","65,64,62,60,62,60,58,58,60,62","65:1,64:1/2,62:1/2,60:1/2,62:1/2,60:1/2,58:1/2,58:1/2,60:1/4,62:1/4","-1,-2,-2,2,-2,-2,0,2,2,-4"
101,2,196,17.333333333333332,"E5,D5,C5,D5,C5,A#/Bb4,A#/Bb4,C5,D5,A#/Bb4","E,D,C,D,C,A#/Bb,A#/Bb,C,D,A#/Bb","E5:1/2,D5:1/2,C5:1/2,D5:1/2,C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4,D5:1/4,A#/Bb4:1/2","E:1/2,D:1/2,C:1/2,D:1/2,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/4,1/4,1/2","64,62,60,62,60,58,58,60,62,58","64:1/2,62:1/2,60:1/2,62:1/2,60:1/2,58:1/2,58:1/2,60:1/4,62:1/4,58:1/2","-2,-2,2,-2,-2,0,2,2,-4,-1"
101,2,198,17.5,"D5,C5,D5,C5,A#/Bb4,A#/Bb4,C5,D5,A#/Bb4,A4","D,C,D,C,A#/Bb,A#/Bb,C,D,A#/Bb,A","D5:1/2,C5:1/2,D5:1/2,C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4,D5:1/4,A#/Bb4:1/2,A4:1/2","D:1/2,C:1/2,D:1/2,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/4,1/4,1/2,1/2","62,60,62,60,58,58,60,62,58,57","62:1/2,60:1/2,62:1/2,60:1/2,58:1/2,58:1/2,60:1/4,62:1/4,58:1/2,57:1/2","-2,2,-2,-2,0,2,2,-4,-1,0"
101,2,200,17.666666666666668,"C5,D5,C5,A#/Bb4,A#/Bb4,C5,D5,A#/Bb4,A4,A4","C,D,C,A#/Bb,A#/Bb,C,D,A#/Bb,A,A","C5:1/2,D5:1/2,C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4,D5:1/4,A#/Bb4:1/2,A4:1/2,A4:1","C:1/2,D:1/2,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1","1/2,1/2,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1","60,62,60,58,58,60,62,58,57,57","60:1/2,62:1/2,60:1/2,58:1/2,58:1/2,60:1/4,62:1/4,58:1/2,57:1/2,57:1","2,-2,-2,0,2,2,-4,-1,0,0"
101,2,202,17.833333333333332,"D5,C5,A#/Bb4,A#/Bb4,C5,D5,A#/Bb4,A4,A4,A4","D,C,A#/Bb,A#/Bb,C,D,A#/Bb,A,A,A","D5:1/2,C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4,D5:1/4,A#/Bb4:1/2,A4:1/2,A4:1,A4:1/2","D:1/2,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2","1/2,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2","62,60,58,58,60,62,58,57,57,57","62:1/2,60:1/2,58:1/2,58:1/2,60:1/4,62:1/4,58:1/2,57:1/2,57:1,57:1/2","-2,-2,0,2,2,-4,-1,0,0,-2"
101,2,204,18,"C5,A#/Bb4,A#/Bb4,C5,D5,A#/Bb4,A4,A4,A4,G4","C,A#/Bb,A#/Bb,C,D,A#/Bb,A,A,A,G","C5:1/2,A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4,D5:1/4,A#/Bb4:1/2,A4:1/2,A4:1,A4:1/2,G4:1/2","C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2","60,58,58,60,62,58,57,57,57,55","60:1/2,58:1/2,58:1/2,60:1/4,62:1/4,58:1/2,57:1/2,57:1,57:1/2,55:1/2","-2,0,2,2,-4,-1,0,0,-2,0"
101,2,206,18.166666666666668,"A#/Bb4,A#/Bb4,C5,D5,A#/Bb4,A4,A4,A4,G4,G4","A#/Bb,A#/Bb,C,D,A#/Bb,A,A,A,G,G","A#/Bb4:1/2,A#/Bb4:1/2,C5:1/4,D5:1/4,A#/Bb4:1/2,A4:1/2,A4:1,A4:1/2,G4:1/2,G4:1/2","A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2","1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2","58,58,60,62,58,57,57,57,55,55","58:1/2,58:1/2,60:1/4,62:1/4,58:1/2,57:1/2,57:1,57:1/2,55:1/2,55:1/2","0,2,2,-4,-1,0,0,-2,0,2"
101,2,212,18.666666666666668,"A#/Bb4,C5,D5,A#/Bb4,A4,A4,A4,G4,G4,A4","A#/Bb,C,D,A#/Bb,A,A,A,G,G,A","A#/Bb4:1/2,C5:1/4,D5:1/4,A#/Bb4:1/2,A4:1/2,A4:1,A4:1/2,G4:1/2,G4:1/2,A4:1/4","A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4","1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/4","58,60,62,58,57,57,57,55,55,57","58:1/2,60:1/4,62:1/4,58:1/2,57:1/2,57:1,57:1/2,55:1/2,55:1/2,57:1/4","2,2,-4,-1,0,0,-2,0,2,1"
101,2,214,18.833333333333332,"C5,D5,A#/Bb4,A4,A4,A4,G4,G4,A4,A#/Bb4","C,D,A#/Bb,A,A,A,G,G,A,A#/Bb","C5:1/4,D5:1/4,A#/Bb4:1/2,A4:1/2,A4:1,A4:1/2,G4:1/2,G4:1/2,A4:1/4,A#/Bb4:1/4","C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4","1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4","60,62,58,57,57,57,55,55,57,58","60:1/4,62:1/4,58:1/2,57:1/2,57:1,57:1/2,55:1/2,55:1/2,57:1/4,58:1/4","2,-4,-1,0,0,-2,0,2,1,-3"
101,2,215,18.916666666666668,"D5,A#/Bb4,A4,A4,A4,G4,G4,A4,A#/Bb4,G4","D,A#/Bb,A,A,A,G,G,A,A#/Bb,G","D5:1/4,A#/Bb4:1/2,A4:1/2,A4:1,A4:1/2,G4:1/2,G4:1/2,A4:1/4,A#/Bb4:1/4,G4:1/2","D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2","1/4,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2","62,58,57,57,57,55,55,57,58,55","62:1/4,58:1/2,57:1/2,57:1,57:1/2,55:1/2,55:1/2,57:1/4,58:1/4,55:1/2","-4,-1,0,0,-2,0,2,1,-3,-2"
101,2,216,19,"A#/Bb4,A4,A4,A4,G4,G4,A4,A#/Bb4,G4,F4","A#/Bb,A,A,A,G,G,A,A#/Bb,G,F","A#/Bb4:1/2,A4:1/2,A4:1,A4:1/2,G4:1/2,G4:1/2,A4:1/4,A#/Bb4:1/4,G4:1/2,F4:1/2","A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2","1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2","58,57,57,57,55,55,57,58,55,53","58:1/2,57:1/2,57:1,57:1/2,55:1/2,55:1/2,57:1/4,58:1/4,55:1/2,53:1/2","-1,0,0,-2,0,2,1,-3,-2,9"
